"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Landing","1","0","","0"
"0","","0","Configurator","1","0","","0"
"0","","0","Checkout","1","0","","0"
"0","","0","Orders","1","0","","0"
"0","","0","Authentication","1","0","","0"
"0","","0","Admin","1","0","","0"
